country,ISO 3 country code,ISO 2 country code,country full name,currency,capital city,region,continent,demonym,latitude,longitude,agricultural land,forest area,land area,rural land area,urban land area,central government debt,expense,GDP,inflation,self-employed workers,tax revenue,unemployment,vulnerable employment,access to electricity,alternative and nuclear energy,electricity production from coal sources,electricity production from hydroelectric sources,electricity production from natural gas sources,electricity production from nuclear sources,electricity production from oil sources,"electricity production from renewable sources, excluding hydroelectric",net energy imports,fossil fuel energy consumption,renewable energy consumption,carbon dioxide emissions (CO2),methane emissions,nitrous oxide emissions,"other greenhouse gas emissions, HFC, PFC and SF6",urban population living in areas where elevation is below 5 meters ,health expenditure,health expenditure per capita,hospital beds,incidence of HIV,suicide mortality rate,armed forces personnel,"internally displaced persons, by conflict and violence",military expenditure,birth rate,death rate,fertility rate,individuals using the Internet,life expectancy at birth,net migration,female population,male population,population,proportion of seats held by women in national parliaments,rural population,urban population,press freedom,democracy score,democracy type,median age,political leader,title of the political leader
India,IND,IN,Republic of India,Indian rupee,New Delhi,Southern Asia,Asia,Indian,20.0,77.0,1785279.48,724264.0,2973190.0,2956471.2664466,171839.18292269,46.5224986659426,15.6631319151423,3549918918777.53,5.64914318907925,76.8696430156531,12.0174277483193,4.172,74.0024176348063,99.2,2.66772054665755,75.3093989605236,9.9820390975008,4.92319617296841,2.79063943071017,1.65950351553575,5.36101124797904,34.3055237512019,73.5769790878008,34.9,2200836.3,697654.6707,279003.7915,-333368.109375,1.44686399041262,3.28,74.0,0.53,0.05,12.7,3068000.0,613000.0,2.42522711696615,16.267,9.074,2.011,46.31,68.0,-486136,691776131,736851532,1428627663,15.2416356877323,909121500,519506163,1.71,7.23,Flawed democracy,24.3,Narendra Modi,Prime Minister
China,CHN,CN,People's Republic of China,Chinese yuan,Beijing,Eastern Asia,Asia,Chinese,35.0,105.0,5206950.0,2218577.5,9388210.0,8723723.0597445,522345.1853048,,,17794781986104.5,0.234836828893051,45.7613391999155,7.70087291363001,4.67,41.8202648330064,100.0,5.10701715020901,70.3094269525225,19.0698129653579,2.48703063811759,2.33928636039921,0.165618383349663,4.85700420830511,15.0218007401139,87.6704307681854,15.2,10944686.2,1186285.181,536920.2103,-364711.4375,4.35330882386637,5.38360548,670.5145874,4.31,,8.1,2535000.0,,1.59538074333145,6.77,7.37,1.175,75.61131603,79.0,-310220,691168325,719541674,1410710000,26.5367819952973,499814553,910895447,0.99,3.32,Authoritarian,35.0,Xi Jinping,General Secretary of the Communist Party
United States,USA,US,United States of America,U.S. dollar,"Washington, D.C.",Northern America,Americas,American,38.0,-97.0,4058103.538,3097950.0,9147420.0,8903098.42729533,186573.446684379,110.385331665016,24.4957537468379,27360935000000.0,4.11633838374488,6.28357780160247,12.1778835763119,3.625,4.31265123254802,100.0,11.8743317712829,34.2327337278988,5.84163825956796,31.9421612232398,19.3237776259423,0.903806520197121,7.38695495139919,7.30874345482277,82.4278282452692,10.9,4320532.5,748241.4029,258002.356,37873.390625,1.4767857785902,16.57115173,12473.79101563,2.87,,16.1,1395000.0,,3.45491979773439,11.0,9.8,1.665,91.75320833,77.0,999700,169134944,165779952,334914895,28.9655172413793,55937486,278977409,3.04,7.96,Flawed democracy,34.1,Joe Biden,President
Indonesia,IDN,ID,Republic of Indonesia,Indonesian rupiah,Jakarta,South-Eastern Asia,Asia,Indonesian,-5.0,120.0,646000.0,915276.633,1892555.47,1820838.066132,67755.1345869,45.3365569338996,15.8039508494228,1371171152331.16,3.67013142377007,53.4448353390389,11.6048416991284,3.417,50.280661562059,100.0,0.83857029181184,55.7764633479212,5.87262376914661,25.1700971006565,0.0,8.39801012035011,4.7785318654267,-103.091329547663,66.089475456589,20.2,563197.0,333994.9095,75595.64259,-32215.6484375,6.37354752480886,3.70636249,160.64176941,1.04,0.09,2.4,676000.0,55000.0,0.702587599419717,16.196,9.59,2.153,66.48461277,68.0,-49997,137826291,139707831,277534122,21.5652173913044,114976836,162557286,2.13,6.39,Flawed democracy,25.9,Joko Widodo,President
Pakistan,PAK,PK,Islamic Republic of Pakistan,Pakistani rupee,Islamabad,Southern Asia,Asia,Pakistani,30.0,70.0,363030.0,36845.6,770880.0,821721.3634625,39082.0219712556,55.0324216144747,12.7761000126159,338368455317.876,30.7681280657005,57.8607915746553,7.49968677287633,5.499,56.395967529041,95.0,4.03213940610342,0.137108631529573,30.6726441219184,25.7250069907361,4.7575429020077,37.2249934602791,0.757705595295009,24.1231687826883,61.5853614511118,41.6,184111.2,169428.2367,68971.75355,10236.18359375,0.209824035021691,2.91131568,43.09069443,0.63,,8.9,943000.0,23000.0,2.63074028023171,27.233,7.021,3.41,21.0372074,66.0,-165988,119229040,121256617,240485658,20.4678362573099,149004914,91480744,1.71,4.17,Hybrid regime,16.7,Imran Khan,Prime Minister
Nigeria,NGA,NG,Federal Republic of Nigeria,Nigerian naira,Abuja,Western Africa,Africa,Nigerian,10.0,8.0,686440.0,214636.5,910770.0,882024.655876,25189.868658669,,,472624596925.938,18.8471877843274,85.8535116041452,,3.827,84.3691732279124,60.5,0.274463995659247,0.0,18.1951250556864,81.8048749443136,0.0,0.0,0.0,-93.0272192925366,18.876766756621,80.3,111978.1,151059.7744,41196.30278,38585.7866210937,2.7177531284189,4.07625723,83.84061432,0.5,,3.5,223000.0,3646000.0,0.635544551107252,36.611,12.431,5.143,55.36371347,54.0,-59996,108093075,110448136,218541212,3.61111111111111,101575770,116965442,2.14,4.44,Hybrid regime,13.2,Muhammadu Buhari,President
Brazil,BRA,BR,Federative Republic of Brazil,Brazilian real,Brasília,South America,Americas,Brazilian,-10.0,-55.0,2393695.61,4953913.667,8358140.0,8385496.4837053,45853.339612948,79.1023218878495,34.134460976512,2173665655937.27,4.59356282283204,32.1274310549545,14.7258479184963,7.95,27.8044116368248,100.0,10.8090873277871,4.72241133873863,61.8484936009848,13.6662471718485,2.60356792759176,5.04425326483877,12.1184144471265,11.870133377942,59.1075326389753,46.5,414138.8,449213.973,191103.2517,-12454.9140625,1.74176208411886,9.89072323,761.26776123,2.09,0.24,6.9,762000.0,16000.0,1.05342201124086,12.649,8.139,1.626,80.52775094,73.0,6000,110181331,106241115,216422446,17.5438596491228,26429509,189992937,2.38,6.97,Flawed democracy,29.6,Jair Bolsonaro,President
Bangladesh,BGD,BD,People's Republic of Bangladesh,Bangladeshi taka,Dhaka,Southern Asia,Asia,Bangladeshi,24.0,90.0,100680.0,18834.0,130170.0,79328.8629048,56970.02069378,31.2044521104432,8.3242513417429,437415331040.994,9.8835030377921,58.146517463448,7.64236301017901,5.06,54.9442043626891,99.4,0.153500381699064,1.6895155140567,0.959143210587856,80.7035976343394,0.0,16.3799969497212,0.267746691294843,16.8417026426245,73.7689379450086,25.0,85493.1,88903.99717,28076.84646,1513.7705078125,6.06483592943179,2.36492991,57.93856812,0.79,0.01,3.7,227000.0,426000.0,1.12882010548687,17.48,5.296,1.95,38.91744466,74.0,-309977,87282086,85672234,172954319,20.8571428571429,102954517,69999802,1.54,5.57,Hybrid regime,23.1,Sheikh Hasina,Prime Minister
Russia,RUS,RU,Russian Federation,Russian ruble,Moscow,Eastern Europe,Europe,Russian,60.0,100.0,2154940.0,8153116.0,16376870.0,16224183.4733805,52886.954870232,19.5062376778091,31.7525190243487,2021421476035.42,6.69445891957637,6.61215607861391,10.9703387752924,3.325,5.35170023374405,100.0,8.15652485967214,14.8216583163089,15.764768590768,49.7126094312904,17.0150979024468,0.946957789011686,0.0910265638035215,-83.6705407206797,92.1428758178287,3.5,1618271.0,617227.2995,69231.05118,-102409.296875,0.697415571406096,7.39,936.0,7.12,,25.1,1454000.0,60000.0,4.05631633246717,8.9,12.9,1.416,90.41799163,73.0,-136414,77025630,66800500,143826130,16.4444444444445,35480468,108345662,1.55,2.94,Authoritarian,35.3,Vladimir Putin,President
Mexico,MEX,MX,United Mexican States,Mexican peso,Mexico City,Central America,Americas,Mexican,23.0,-102.0,971260.0,655643.167,1943950.0,1920993.8502536,28588.131604943,44.0476546295861,22.3608241105764,1788886821046.81,5.52796087314389,31.8444442003303,13.4371847660897,2.812,26.7093611741759,100.0,3.51721073584162,10.8659180170857,9.90396544298671,59.8612191374888,3.72085698307503,10.1488728474182,5.49016834973549,-4.66648531273653,90.4262079109407,13.0,383131.4,143480.8889,43291.23439,57197.25390625,0.630815234721685,6.07868719,610.64532471,0.98,0.16,5.3,341000.0,392000.0,0.606752933062896,14.636,6.705,1.803,75.62650476,75.0,-50239,65814200,62641366,128455567,50.0,23658946,104796621,1.67,6.19,Flawed democracy,25.8,Andrés Manuel López Obrador,President
